"COMMON.NAME","SCIENTIFIC.NAME"
"Indian Roller","Coracias benghalensis"
"Mallard","Anas platyrhynchos"
"Short-toed Snake-Eagle","Circaetus gallicus"
"Large-billed Crow","Corvus macrorhynchos"
"Baya Weaver","Ploceus philippinus"
"Common Babbler","Argya caudata"
"Laughing Dove","Streptopelia senegalensis"
"Eurasian Hoopoe","Upupa epops"
"Sarus Crane","Antigone antigone"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Green-crowned Warbler","Phylloscopus burkii"
"Indian Vulture","Gyps indicus"
"Indian Silverbill","Euodice malabarica"
"Spot-winged Starling","Saroglossa spilopterus"
"Kalij Pheasant","Lophura leucomelanos"
"Long-tailed Duck","Clangula hyemalis"
"Little Stint","Calidris minuta"
"Siberian Crane","Leucogeranus leucogeranus"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Indian Cormorant","Phalacrocorax fuscicollis"
"White-bellied Heron","Ardea insignis"
"Bar-headed Goose","Anser indicus"
"Gray-throated Martin","Riparia chinensis"
"Common Sandpiper","Actitis hypoleucos"
"Eurasian Wigeon","Mareca penelope"
"Brahminy Starling","Sturnia pagodarum"
"White-rumped Vulture","Gyps bengalensis"
"Red-breasted Flycatcher","Ficedula parva"
"Black-throated Thrush","Turdus atrogularis"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Northern Lapwing","Vanellus vanellus"
"Rosy Starling","Pastor roseus"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"Oriental Skylark","Alauda gulgula"
"Cotton Pygmy-Goose","Nettapus coromandelianus"
"Black-rumped Flameback","Dinopium benghalense"
"Bluethroat","Luscinia svecica"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Mongolian Short-toed Lark","Calandrella dukhunensis"
"Demoiselle Crane","Anthropoides virgo"
"Slender-billed Gull","Chroicocephalus genei"
"Common Pochard","Aythya ferina"
"Green-winged Teal","Anas crecca"
"Indian Yellow Tit","Machlolophus aplonotus"
"Richard's Pipit","Anthus richardi"
"Common Iora","Aegithina tiphia"
"Desert Wheatear","Oenanthe deserti"
"Indian White-eye","Zosterops palpebrosus"
"Barn Swallow","Hirundo rustica"
"Black Bittern","Ixobrychus flavicollis"
"Tickell's Thrush","Turdus unicolor"
"Ashy Drongo","Dicrurus leucophaeus"
"Intermediate Egret","Ardea intermedia"
"Pied Harrier","Circus melanoleucos"
"Pied Bushchat","Saxicola caprata"
"Red-headed Vulture","Sarcogyps calvus"
"White-browed Wagtail","Motacilla maderaspatensis"
"Oriental Magpie-Robin","Copsychus saularis"
"Western Yellow Wagtail","Motacilla flava"
"Common Woodshrike","Tephrodornis pondicerianus"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"Gray-breasted Prinia","Prinia hodgsonii"
"Carrion Crow","Corvus corone"
"Spotted Owlet","Athene brama"
"Eurasian Hobby","Falco subbuteo"
"Sand Lark","Alaudala raytal"
"Black Francolin","Francolinus francolinus"
"Indian Robin","Copsychus fulicatus"
"Long-legged Buzzard","Buteo rufinus"
"Large-tailed Nightjar","Caprimulgus macrurus"
"Egyptian Vulture","Neophron percnopterus"
"Mountain Hawk-Eagle","Nisaetus nipalensis"
"Indian Pond-Heron","Ardeola grayii"
"Indian Spot-billed Duck","Anas poecilorhyncha"
"Black Drongo","Dicrurus macrocercus"
"Blue-faced Malkoha","Phaenicophaeus viridirostris"
"Paddyfield Pipit","Anthus rufulus"
"Black-chinned Babbler","Cyanoderma pyrrhops"
"White-browed Bulbul","Pycnonotus luteolus"
"Cattle Egret","Bubulcus ibis"
"Wayanad Laughingthrush","Pterorhinus delesserti"
"Olive-backed Pipit","Anthus hodgsoni"
"Black Kite","Milvus migrans"
"Tawny Pipit","Anthus campestris"
"Gray Bushchat","Saxicola ferreus"
"Black-headed Ibis","Threskiornis melanocephalus"
"Loten's Sunbird","Cinnyris lotenius"
"Greater Coucal","Centropus sinensis"
"Black-winged Kite","Elanus caeruleus"
"House Sparrow","Passer domesticus"
"Eurasian Marsh-Harrier","Circus aeruginosus"
"Brown-backed Needletail","Hirundapus giganteus"
"Rose-ringed Parakeet","Psittacula krameri"
"Bronze-winged Jacana","Metopidius indicus"
"Common Myna","Acridotheres tristis"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Red-vented Bulbul","Pycnonotus cafer"
"Large Gray Babbler","Argya malcolmi"
"White-eared Bulbul","Pycnonotus leucotis"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"Rufous Treepie","Dendrocitta vagabunda"
"Little Cormorant","Microcarbo niger"
"Plum-headed Parakeet","Psittacula cyanocephala"
"White-throated Kingfisher","Halcyon smyrnensis"
"Great Egret","Ardea alba"
"Garganey","Spatula querquedula"
"Long-tailed Shrike","Lanius schach"
"Common Greenshank","Tringa nebularia"
"Gray Heron","Ardea cinerea"
"Northern Shoveler","Spatula clypeata"
"White-browed Tit-Warbler","Leptopoecile sophiae"
"Oriental Darter","Anhinga melanogaster"
